
These predictions were generated by FAST (v7.02.00d-bjj, 20-Feb-2013) on 20-Oct-2015 at 12:32:24.
The aerodynamic calculations were made by AeroDyn (v13.00.02a-bjj, 20-Feb-2013).

 FAST certification Test #13: WindPACT 1.5 MW Baseline with many DOFs with VS and VP and FF turbulence.

Time	WindVxi	WindVyi	WindVzi	HorWndDir	VerWndDir	BldPitch1	IPDefl1	IPDefl2	TwstDefl1	TwstDefl2	TwstDefl3	RootMxb2	RootMyb2	RootMzb2	LSShftFys	LSShftFzs	LSSTipMys	LSSTipMzs	YawBrTDxp	YawBrTDyp	YawBrMxn	YawBrMyn	YawBrMzn	GenSpeed	GenTq	GenPwr	GenCp	RotPwr	RotThrust	RotTorq	RotSpeed	OoPDefl1	IPDefl1	TSR	TwrBsFxt	TwrBsFyt	TwrBsMxt	TwrBsMyt	TwrBsMzt	TTDspFA	TTDspSS
(s)	(m/s)	(m/s)	(m/s)	(deg)	(deg)	(deg)	(m)	(m)	(deg)	(deg)	(deg)	(kN·m)	(kN·m)	(kN·m)	(kN)	(kN)	(kN·m)	(kN·m)	(m)	(m)	(kN·m)	(kN·m)	(kN·m)	(rpm)	(kN·m)	(kW)	(-)	(kW)	(kN)	(kN·m)	(rpm)	(m)	(m)	(-)	(kN)	(kN)	(kN·m)	(kN·m)	(kN·m)	(m)	(m)
 110.400	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-1.847E-01	-4.592E-01	 0.000E+00	 0.000E+00	 0.000E+00	 4.969E+02	 1.092E+03	 2.636E+00	 7.065E-01	-2.617E+02	-2.861E+01	 1.746E+00	 2.100E-01	-2.588E-02	 7.333E+02	-7.142E+02	-6.475E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.772E+02	 7.368E+02	 2.046E+01	 1.180E+00	-1.847E-01	 5.769E+00	 1.523E+02	 1.021E+00	 6.743E+02	 1.206E+04	-6.475E+01	 2.100E-01	-2.588E-02
 110.450	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-2.013E-01	-4.589E-01	 0.000E+00	 0.000E+00	 0.000E+00	 4.932E+02	 1.093E+03	 2.678E+00	 6.942E-01	-2.617E+02	-2.844E+01	 1.959E+00	 2.100E-01	-2.592E-02	 7.334E+02	-7.140E+02	-6.450E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.772E+02	 7.368E+02	 2.046E+01	 1.183E+00	-2.013E-01	 5.769E+00	 1.523E+02	 9.886E-01	 6.768E+02	 1.206E+04	-6.450E+01	 2.100E-01	-2.592E-02
 110.500	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-2.189E-01	-4.566E-01	 0.000E+00	 0.000E+00	 0.000E+00	 4.844E+02	 1.094E+03	 2.763E+00	 6.792E-01	-2.617E+02	-2.837E+01	 2.204E+00	 2.100E-01	-2.597E-02	 7.334E+02	-7.138E+02	-6.420E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.772E+02	 7.368E+02	 2.046E+01	 1.186E+00	-2.189E-01	 5.769E+00	 1.523E+02	 9.613E-01	 6.793E+02	 1.206E+04	-6.420E+01	 2.100E-01	-2.597E-02
 110.550	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-2.373E-01	-4.522E-01	 0.000E+00	 0.000E+00	 0.000E+00	 4.705E+02	 1.094E+03	 2.892E+00	 6.607E-01	-2.617E+02	-2.838E+01	 2.440E+00	 2.100E-01	-2.602E-02	 7.335E+02	-7.138E+02	-6.390E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.772E+02	 7.368E+02	 2.046E+01	 1.190E+00	-2.373E-01	 5.769E+00	 1.523E+02	 9.375E-01	 6.818E+02	 1.206E+04	-6.391E+01	 2.100E-01	-2.602E-02
 110.600	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-2.561E-01	-4.459E-01	 0.000E+00	 0.000E+00	 0.000E+00	 4.517E+02	 1.092E+03	 3.062E+00	 6.384E-01	-2.617E+02	-2.842E+01	 2.608E+00	 2.100E-01	-2.607E-02	 7.336E+02	-7.138E+02	-6.366E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.772E+02	 7.368E+02	 2.046E+01	 1.194E+00	-2.561E-01	 5.769E+00	 1.523E+02	 9.092E-01	 6.845E+02	 1.206E+04	-6.366E+01	 2.100E-01	-2.607E-02
 110.650	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-2.753E-01	-4.377E-01	 0.000E+00	 0.000E+00	 0.000E+00	 4.283E+02	 1.090E+03	 3.268E+00	 6.128E-01	-2.617E+02	-2.845E+01	 2.677E+00	 2.101E-01	-2.613E-02	 7.336E+02	-7.138E+02	-6.351E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.772E+02	 7.368E+02	 2.046E+01	 1.199E+00	-2.753E-01	 5.769E+00	 1.523E+02	 8.716E-01	 6.874E+02	 1.206E+04	-6.351E+01	 2.101E-01	-2.613E-02
 110.700	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-2.945E-01	-4.277E-01	 0.000E+00	 0.000E+00	 0.000E+00	 4.005E+02	 1.087E+03	 3.509E+00	 5.885E-01	-2.617E+02	-2.850E+01	 2.704E+00	 2.101E-01	-2.618E-02	 7.337E+02	-7.139E+02	-6.340E+01	 1.800E+03	 8.375E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.772E+02	 7.369E+02	 2.046E+01	 1.204E+00	-2.945E-01	 5.769E+00	 1.524E+02	 8.261E-01	 6.905E+02	 1.206E+04	-6.341E+01	 2.101E-01	-2.618E-02
 110.750	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.136E-01	-4.161E-01	 0.000E+00	 0.000E+00	 0.000E+00	 3.687E+02	 1.083E+03	 3.781E+00	 5.661E-01	-2.617E+02	-2.860E+01	 2.729E+00	 2.101E-01	-2.623E-02	 7.338E+02	-7.140E+02	-6.330E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.772E+02	 7.368E+02	 2.046E+01	 1.209E+00	-3.136E-01	 5.769E+00	 1.524E+02	 7.875E-01	 6.935E+02	 1.206E+04	-6.331E+01	 2.101E-01	-2.623E-02
 110.800	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.322E-01	-4.030E-01	 0.000E+00	 0.000E+00	 0.000E+00	 3.333E+02	 1.078E+03	 4.079E+00	 5.498E-01	-2.617E+02	-2.875E+01	 2.743E+00	 2.101E-01	-2.629E-02	 7.338E+02	-7.141E+02	-6.323E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.772E+02	 7.369E+02	 2.046E+01	 1.215E+00	-3.322E-01	 5.769E+00	 1.524E+02	 7.568E-01	 6.963E+02	 1.206E+04	-6.324E+01	 2.101E-01	-2.629E-02
 110.850	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.503E-01	-3.885E-01	 0.000E+00	 0.000E+00	 0.000E+00	 2.946E+02	 1.072E+03	 4.400E+00	 5.396E-01	-2.617E+02	-2.891E+01	 2.707E+00	 2.101E-01	-2.634E-02	 7.339E+02	-7.143E+02	-6.323E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.772E+02	 7.369E+02	 2.046E+01	 1.221E+00	-3.503E-01	 5.769E+00	 1.524E+02	 7.310E-01	 6.990E+02	 1.206E+04	-6.324E+01	 2.101E-01	-2.634E-02
 110.900	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.675E-01	-3.728E-01	 0.000E+00	 0.000E+00	 0.000E+00	 2.530E+02	 1.066E+03	 4.739E+00	 5.355E-01	-2.617E+02	-2.906E+01	 2.604E+00	 2.101E-01	-2.639E-02	 7.339E+02	-7.145E+02	-6.332E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.226E+00	-3.675E-01	 5.769E+00	 1.524E+02	 6.999E-01	 7.017E+02	 1.206E+04	-6.332E+01	 2.101E-01	-2.639E-02
 110.950	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.837E-01	-3.561E-01	 0.000E+00	 0.000E+00	 0.000E+00	 2.091E+02	 1.059E+03	 5.090E+00	 5.364E-01	-2.617E+02	-2.918E+01	 2.447E+00	 2.102E-01	-2.644E-02	 7.339E+02	-7.147E+02	-6.347E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.232E+00	-3.837E-01	 5.769E+00	 1.524E+02	 6.586E-01	 7.046E+02	 1.206E+04	-6.348E+01	 2.102E-01	-2.644E-02
 111.000	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.987E-01	-3.384E-01	 0.000E+00	 0.000E+00	 0.000E+00	 1.632E+02	 1.051E+03	 5.449E+00	 5.381E-01	-2.617E+02	-2.929E+01	 2.248E+00	 2.102E-01	-2.649E-02	 7.340E+02	-7.148E+02	-6.368E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.238E+00	-3.987E-01	 5.769E+00	 1.525E+02	 6.123E-01	 7.075E+02	 1.207E+04	-6.368E+01	 2.102E-01	-2.649E-02
 111.050	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.124E-01	-3.202E-01	 0.000E+00	 0.000E+00	 0.000E+00	 1.160E+02	 1.043E+03	 5.811E+00	 5.392E-01	-2.617E+02	-2.936E+01	 2.034E+00	 2.102E-01	-2.653E-02	 7.340E+02	-7.148E+02	-6.389E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.896E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.244E+00	-4.124E-01	 5.769E+00	 1.525E+02	 5.736E-01	 7.100E+02	 1.207E+04	-6.389E+01	 2.102E-01	-2.653E-02
 111.100	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.246E-01	-3.014E-01	 0.000E+00	 0.000E+00	 0.000E+00	 6.786E+01	 1.035E+03	 6.171E+00	 5.407E-01	-2.618E+02	-2.939E+01	 1.895E+00	 2.102E-01	-2.656E-02	 7.340E+02	-7.148E+02	-6.403E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.250E+00	-4.246E-01	 5.769E+00	 1.525E+02	 5.495E-01	 7.119E+02	 1.207E+04	-6.403E+01	 2.102E-01	-2.656E-02
 111.150	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.351E-01	-2.824E-01	 0.000E+00	 0.000E+00	 0.000E+00	 1.950E+01	 1.026E+03	 6.523E+00	 5.433E-01	-2.618E+02	-2.935E+01	 1.794E+00	 2.102E-01	-2.659E-02	 7.340E+02	-7.148E+02	-6.414E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.255E+00	-4.351E-01	 5.769E+00	 1.525E+02	 5.368E-01	 7.132E+02	 1.207E+04	-6.414E+01	 2.102E-01	-2.659E-02
 111.200	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.438E-01	-2.634E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.855E+01	 1.017E+03	 6.864E+00	 5.478E-01	-2.618E+02	-2.924E+01	 1.711E+00	 2.102E-01	-2.661E-02	 7.340E+02	-7.147E+02	-6.423E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.260E+00	-4.438E-01	 5.769E+00	 1.525E+02	 5.290E-01	 7.142E+02	 1.207E+04	-6.423E+01	 2.102E-01	-2.661E-02
 111.250	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.507E-01	-2.446E-01	 0.000E+00	 0.000E+00	 0.000E+00	-7.575E+01	 1.008E+03	 7.188E+00	 5.543E-01	-2.617E+02	-2.909E+01	 1.659E+00	 2.103E-01	-2.662E-02	 7.340E+02	-7.145E+02	-6.431E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.265E+00	-4.507E-01	 5.769E+00	 1.525E+02	 5.216E-01	 7.148E+02	 1.207E+04	-6.431E+01	 2.103E-01	-2.662E-02
 111.300	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.556E-01	-2.263E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.216E+02	 9.988E+02	 7.494E+00	 5.625E-01	-2.617E+02	-2.893E+01	 1.651E+00	 2.103E-01	-2.663E-02	 7.340E+02	-7.143E+02	-6.434E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.269E+00	-4.556E-01	 5.769E+00	 1.525E+02	 5.143E-01	 7.150E+02	 1.207E+04	-6.434E+01	 2.103E-01	-2.663E-02
 111.350	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.585E-01	-2.085E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.655E+02	 9.899E+02	 7.777E+00	 5.675E-01	-2.617E+02	-2.873E+01	 1.730E+00	 2.103E-01	-2.662E-02	 7.340E+02	-7.141E+02	-6.428E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.273E+00	-4.585E-01	 5.769E+00	 1.525E+02	 5.107E-01	 7.149E+02	 1.207E+04	-6.428E+01	 2.103E-01	-2.662E-02
 111.400	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.593E-01	-1.916E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.070E+02	 9.811E+02	 8.035E+00	 5.683E-01	-2.617E+02	-2.851E+01	 1.907E+00	 2.103E-01	-2.661E-02	 7.340E+02	-7.138E+02	-6.410E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.277E+00	-4.593E-01	 5.769E+00	 1.525E+02	 5.153E-01	 7.142E+02	 1.207E+04	-6.410E+01	 2.103E-01	-2.661E-02
 111.450	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.581E-01	-1.757E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.457E+02	 9.727E+02	 8.266E+00	 5.689E-01	-2.617E+02	-2.837E+01	 2.124E+00	 2.103E-01	-2.658E-02	 7.340E+02	-7.136E+02	-6.389E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.280E+00	-4.581E-01	 5.769E+00	 1.525E+02	 5.328E-01	 7.129E+02	 1.207E+04	-6.389E+01	 2.103E-01	-2.658E-02
 111.500	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.548E-01	-1.610E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.810E+02	 9.647E+02	 8.470E+00	 5.676E-01	-2.617E+02	-2.831E+01	 2.360E+00	 2.103E-01	-2.655E-02	 7.340E+02	-7.135E+02	-6.365E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.282E+00	-4.548E-01	 5.769E+00	 1.525E+02	 5.650E-01	 7.108E+02	 1.207E+04	-6.365E+01	 2.103E-01	-2.655E-02
 111.550	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.496E-01	-1.477E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.127E+02	 9.572E+02	 8.646E+00	 5.640E-01	-2.617E+02	-2.834E+01	 2.560E+00	 2.103E-01	-2.652E-02	 7.340E+02	-7.135E+02	-6.344E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.284E+00	-4.496E-01	 5.769E+00	 1.525E+02	 6.050E-01	 7.083E+02	 1.207E+04	-6.344E+01	 2.103E-01	-2.652E-02
 111.600	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.424E-01	-1.359E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.403E+02	 9.504E+02	 8.791E+00	 5.579E-01	-2.617E+02	-2.835E+01	 2.663E+00	 2.103E-01	-2.647E-02	 7.339E+02	-7.135E+02	-6.332E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.285E+00	-4.424E-01	 5.769E+00	 1.525E+02	 6.439E-01	 7.056E+02	 1.207E+04	-6.332E+01	 2.103E-01	-2.647E-02
 111.650	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.334E-01	-1.257E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.635E+02	 9.442E+02	 8.907E+00	 5.518E-01	-2.617E+02	-2.837E+01	 2.694E+00	 2.103E-01	-2.642E-02	 7.339E+02	-7.135E+02	-6.328E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.285E+00	-4.334E-01	 5.769E+00	 1.525E+02	 6.749E-01	 7.029E+02	 1.207E+04	-6.328E+01	 2.103E-01	-2.642E-02
 111.700	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.227E-01	-1.172E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.821E+02	 9.388E+02	 8.992E+00	 5.486E-01	-2.617E+02	-2.843E+01	 2.702E+00	 2.103E-01	-2.637E-02	 7.339E+02	-7.136E+02	-6.327E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.285E+00	-4.227E-01	 5.769E+00	 1.525E+02	 7.059E-01	 7.001E+02	 1.207E+04	-6.327E+01	 2.103E-01	-2.637E-02
 111.750	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-4.104E-01	-1.106E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.959E+02	 9.342E+02	 9.048E+00	 5.494E-01	-2.617E+02	-2.854E+01	 2.713E+00	 2.103E-01	-2.632E-02	 7.339E+02	-7.137E+02	-6.327E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.284E+00	-4.104E-01	 5.769E+00	 1.525E+02	 7.460E-01	 6.970E+02	 1.207E+04	-6.326E+01	 2.103E-01	-2.632E-02
 111.800	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.966E-01	-1.060E-01	 0.000E+00	 0.000E+00	 0.000E+00	-4.046E+02	 9.304E+02	 9.073E+00	 5.559E-01	-2.617E+02	-2.869E+01	 2.697E+00	 2.103E-01	-2.626E-02	 7.338E+02	-7.139E+02	-6.330E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.283E+00	-3.966E-01	 5.769E+00	 1.525E+02	 7.946E-01	 6.937E+02	 1.207E+04	-6.330E+01	 2.103E-01	-2.626E-02
 111.850	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.815E-01	-1.033E-01	 0.000E+00	 0.000E+00	 0.000E+00	-4.082E+02	 9.276E+02	 9.069E+00	 5.690E-01	-2.617E+02	-2.884E+01	 2.619E+00	 2.103E-01	-2.621E-02	 7.337E+02	-7.141E+02	-6.342E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.281E+00	-3.815E-01	 5.769E+00	 1.525E+02	 8.414E-01	 6.904E+02	 1.207E+04	-6.342E+01	 2.103E-01	-2.621E-02
 111.900	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.654E-01	-1.027E-01	 0.000E+00	 0.000E+00	 0.000E+00	-4.066E+02	 9.257E+02	 9.034E+00	 5.874E-01	-2.617E+02	-2.897E+01	 2.480E+00	 2.103E-01	-2.616E-02	 7.337E+02	-7.143E+02	-6.362E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.278E+00	-3.654E-01	 5.769E+00	 1.525E+02	 8.771E-01	 6.875E+02	 1.207E+04	-6.362E+01	 2.103E-01	-2.616E-02
 111.950	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.482E-01	-1.042E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.998E+02	 9.248E+02	 8.970E+00	 6.079E-01	-2.617E+02	-2.909E+01	 2.300E+00	 2.103E-01	-2.610E-02	 7.336E+02	-7.145E+02	-6.387E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.275E+00	-3.482E-01	 5.769E+00	 1.525E+02	 9.023E-01	 6.849E+02	 1.207E+04	-6.387E+01	 2.103E-01	-2.610E-02
 112.000	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.303E-01	-1.077E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.878E+02	 9.249E+02	 8.878E+00	 6.267E-01	-2.617E+02	-2.918E+01	 2.073E+00	 2.102E-01	-2.605E-02	 7.336E+02	-7.146E+02	-6.417E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.271E+00	-3.303E-01	 5.769E+00	 1.525E+02	 9.252E-01	 6.825E+02	 1.207E+04	-6.417E+01	 2.102E-01	-2.605E-02
 112.050	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-3.118E-01	-1.132E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.709E+02	 9.260E+02	 8.758E+00	 6.429E-01	-2.617E+02	-2.923E+01	 1.868E+00	 2.102E-01	-2.601E-02	 7.335E+02	-7.147E+02	-6.442E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.267E+00	-3.118E-01	 5.769E+00	 1.525E+02	 9.544E-01	 6.800E+02	 1.207E+04	-6.442E+01	 2.102E-01	-2.601E-02
 112.100	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-2.929E-01	-1.207E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.492E+02	 9.279E+02	 8.608E+00	 6.591E-01	-2.618E+02	-2.924E+01	 1.758E+00	 2.102E-01	-2.596E-02	 7.334E+02	-7.147E+02	-6.458E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.263E+00	-2.929E-01	 5.769E+00	 1.525E+02	 9.899E-01	 6.774E+02	 1.207E+04	-6.458E+01	 2.102E-01	-2.596E-02
 112.150	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-2.739E-01	-1.299E-01	 0.000E+00	 0.000E+00	 0.000E+00	-3.230E+02	 9.308E+02	 8.433E+00	 6.749E-01	-2.618E+02	-2.917E+01	 1.660E+00	 2.102E-01	-2.592E-02	 7.333E+02	-7.147E+02	-6.473E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.258E+00	-2.739E-01	 5.769E+00	 1.524E+02	 1.023E+00	 6.751E+02	 1.207E+04	-6.473E+01	 2.102E-01	-2.592E-02
 112.200	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-2.550E-01	-1.410E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.926E+02	 9.346E+02	 8.234E+00	 6.911E-01	-2.618E+02	-2.905E+01	 1.586E+00	 2.102E-01	-2.588E-02	 7.333E+02	-7.146E+02	-6.487E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.252E+00	-2.550E-01	 5.769E+00	 1.524E+02	 1.050E+00	 6.730E+02	 1.206E+04	-6.487E+01	 2.102E-01	-2.588E-02
 112.250	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-2.363E-01	-1.536E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.582E+02	 9.393E+02	 8.012E+00	 7.065E-01	-2.618E+02	-2.891E+01	 1.549E+00	 2.102E-01	-2.585E-02	 7.333E+02	-7.144E+02	-6.495E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.369E+02	 2.046E+01	 1.247E+00	-2.363E-01	 5.769E+00	 1.524E+02	 1.069E+00	 6.713E+02	 1.206E+04	-6.495E+01	 2.102E-01	-2.585E-02
 112.300	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-2.182E-01	-1.677E-01	 0.000E+00	 0.000E+00	 0.000E+00	-2.204E+02	 9.448E+02	 7.768E+00	 7.200E-01	-2.617E+02	-2.876E+01	 1.567E+00	 2.101E-01	-2.582E-02	 7.333E+02	-7.143E+02	-6.498E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.241E+00	-2.182E-01	 5.769E+00	 1.524E+02	 1.083E+00	 6.698E+02	 1.206E+04	-6.498E+01	 2.101E-01	-2.582E-02
 112.350	 1.300E+01	 0.000E+00	 0.000E+00	 0.000E+00	 0.000E+00	 1.013E+01	-2.008E-01	-1.832E-01	 0.000E+00	 0.000E+00	 0.000E+00	-1.796E+02	 9.511E+02	 7.504E+00	 7.247E-01	-2.617E+02	-2.855E+01	 1.702E+00	 2.101E-01	-2.579E-02	 7.332E+02	-7.140E+02	-6.486E+01	 1.800E+03	 8.377E+00	 1.500E+03	 2.897E-01	 1.579E+03	 1.773E+02	 7.368E+02	 2.046E+01	 1.235E+00	-2.008E-01	 5.769E+00	 1.524E+02	 1.095E+00	 6.686E+02	 1.206E+04	-6.486E+01	 2.101E-01	-2.579E-02
